sample_id,sensor_name,feature_idx,frame_id,x,y,z
0,left_wrist_camera_to_base,19,left_wrist_camera_color_optical_frame,0.087832011873226076,0.10732831008301134,0.61332766041962772
0,left_wrist_camera_to_base,20,left_wrist_camera_color_optical_frame,0.10327725798598865,0.1329784170431082,0.61520286319580531
0,left_wrist_camera_to_base,21,left_wrist_camera_color_optical_frame,0.11872250409875118,0.15862852400320504,0.61707806597198289
0,left_wrist_camera_to_base,22,left_wrist_camera_color_optical_frame,-0.060343528627714742,-0.082495967485766791,0.59072781876652025
0,left_wrist_camera_to_base,23,left_wrist_camera_color_optical_frame,-0.04489828251495219,-0.056845860525669929,0.59260302154269784
0,left_wrist_camera_to_base,24,left_wrist_camera_color_optical_frame,-0.029453036402189638,-0.031195753565573067,0.59447822431887543
0,left_wrist_camera_to_base,25,left_wrist_camera_color_optical_frame,-0.014007790289427089,-0.0055456466054762121,0.59635342709505301
0,left_wrist_camera_to_base,26,left_wrist_camera_color_optical_frame,0.0014374558233354595,0.020104460354620643,0.5982286298712306
0,left_wrist_camera_to_base,27,left_wrist_camera_color_optical_frame,0.016882701936098012,0.045754567314717512,0.60010383264740819
0,left_wrist_camera_to_base,28,left_wrist_camera_color_optical_frame,0.032327948048860557,0.071404674274814353,0.60197903542358577
0,left_wrist_camera_to_base,29,left_wrist_camera_color_optical_frame,0.047773194161623109,0.097054781234911222,0.60385423819976347
0,left_wrist_camera_to_base,30,left_wrist_camera_color_optical_frame,0.063218440274385654,0.12270488819500806,0.60572944097594106
0,left_wrist_camera_to_base,31,left_wrist_camera_color_optical_frame,0.078663686387148227,0.14835499515510497,0.60760464375211864
0,left_wrist_camera_to_base,32,left_wrist_camera_color_optical_frame,0.094108932499910758,0.17400510211520182,0.60947984652829623
0,left_wrist_camera_to_base,33,left_wrist_camera_color_optical_frame,-0.084957100226555157,-0.067119389373770044,0.58312959932283348
0,left_wrist_camera_to_base,34,left_wrist_camera_color_optical_frame,-0.069511854113792598,-0.041469282413673189,0.58500480209901118
0,left_wrist_camera_to_base,35,left_wrist_camera_color_optical_frame,-0.05406660800103006,-0.015819175453576334,0.58688000487518877
0,left_wrist_camera_to_base,36,left_wrist_camera_color_optical_frame,-0.038621361888267508,0.0098309315065205349,0.58875520765136635
0,left_wrist_camera_to_base,37,left_wrist_camera_color_optical_frame,-0.023176115775504956,0.03548103846661739,0.59063041042754394
0,left_wrist_camera_to_base,38,left_wrist_camera_color_optical_frame,-0.0077308696627424057,0.061131145426714259,0.59250561320372153
0,left_wrist_camera_to_base,39,left_wrist_camera_color_optical_frame,0.0077143764500201464,0.0867812523868111,0.59438081597989911
0,left_wrist_camera_to_base,40,left_wrist_camera_color_optical_frame,0.023159622562782693,0.11243135934690797,0.5962560187560767
0,left_wrist_camera_to_base,41,left_wrist_camera_color_optical_frame,0.038604868675545245,0.13808146630700485,0.59813122153225429
0,left_wrist_camera_to_base,42,left_wrist_camera_color_optical_frame,0.054050114788307804,0.16373157326710169,0.60000642430843187
0,left_wrist_camera_to_base,43,left_wrist_camera_color_optical_frame,0.069495360901070349,0.18938168022719853,0.60188162708460946
0,left_wrist_camera_to_base,44,left_wrist_camera_color_optical_frame,-0.10957067182539558,-0.051742811261773304,0.57553137987914682
0,left_wrist_camera_to_base,45,left_wrist_camera_color_optical_frame,-0.094125425712633035,-0.026092704301676442,0.57740658265532441
0,left_wrist_camera_to_base,46,left_wrist_camera_color_optical_frame,-0.078680179599870476,-0.00044259734157958697,0.57928178543150199
0,left_wrist_camera_to_base,47,left_wrist_camera_color_optical_frame,-0.06323493348710793,0.025207509618517268,0.58115698820767958
0,left_wrist_camera_to_base,48,left_wrist_camera_color_optical_frame,-0.047789687374345378,0.050857616578614137,0.58303219098385717
0,left_wrist_camera_to_base,49,left_wrist_camera_color_optical_frame,-0.032344441261582826,0.076507723538710978,0.58490739376003476
0,left_wrist_camera_to_base,50,left_wrist_camera_color_optical_frame,-0.016899195148820278,0.10215783049880785,0.58678259653621234
0,left_wrist_camera_to_base,51,left_wrist_camera_color_optical_frame,-0.0014539490360577275,0.12780793745890467,0.58865779931239004
0,left_wrist_camera_to_base,52,left_wrist_camera_color_optical_frame,0.013991297076704821,0.15345804441900157,0.59053300208856763
0,left_wrist_camera_to_base,53,left_wrist_camera_color_optical_frame,0.029436543189467389,0.17910815137909847,0.59240820486474521
0,left_wrist_camera_to_base,54,left_wrist_camera_color_optical_frame,0.04488178930222992,0.20475825833919531,0.5942834076409228
0,left_wrist_camera_to_base,55,left_wrist_camera_color_optical_frame,-0.13418424342423599,-0.036366233149776564,0.56793316043546005
0,left_wrist_camera_to_base,56,left_wrist_camera_color_optical_frame,-0.11873899731147346,-0.010716126189679709,0.56980836321163775
0,left_wrist_camera_to_base,57,left_wrist_camera_color_optical_frame,-0.1032937511987109,0.014933980770417146,0.57168356598781533
0,left_wrist_camera_to_base,58,left_wrist_camera_color_optical_frame,-0.087848505085948353,0.040584087730514015,0.57355876876399292
0,left_wrist_camera_to_base,59,left_wrist_camera_color_optical_frame,-0.072403258973185794,0.066234194690610856,0.57543397154017051
0,left_wrist_camera_to_base,60,left_wrist_camera_color_optical_frame,-0.056958012860423249,0.091884301650707725,0.57730917431634809
0,left_wrist_camera_to_base,61,left_wrist_camera_color_optical_frame,-0.041512766747660697,0.11753440861080459,0.57918437709252568
0,left_wrist_camera_to_base,62,left_wrist_camera_color_optical_frame,-0.026067520634898152,0.14318451557090145,0.58105957986870327
0,left_wrist_camera_to_base,63,left_wrist_camera_color_optical_frame,-0.0106222745221356,0.16883462253099829,0.58293478264488086
0,left_wrist_camera_to_base,64,left_wrist_camera_color_optical_frame,0.0048229715906269646,0.19448472949109519,0.58480998542105844
0,left_wrist_camera_to_base,65,left_wrist_camera_color_optical_frame,0.020268217703389498,0.22013483645119203,0.58668518819723603
0,left_wrist_camera_to_base,66,left_wrist_camera_color_optical_frame,-0.15879781502307641,-0.020989655037779817,0.56033494099177339
0,left_wrist_camera_to_base,67,left_wrist_camera_color_optical_frame,-0.14335256891031387,0.0046604519223170382,0.56221014376795098
0,left_wrist_camera_to_base,68,left_wrist_camera_color_optical_frame,-0.12790732279755129,0.030310558882413893,0.56408534654412856
0,left_wrist_camera_to_base,69,left_wrist_camera_color_optical_frame,-0.11246207668478876,0.055960665842510762,0.56596054932030615
0,left_wrist_camera_to_base,70,left_wrist_camera_color_optical_frame,-0.097016830572026216,0.081610772802607603,0.56783575209648374
0,left_wrist_camera_to_base,71,left_wrist_camera_color_optical_frame,-0.081571584459263657,0.10726087976270447,0.56971095487266132
0,left_wrist_camera_to_base,72,left_wrist_camera_color_optical_frame,-0.066126338346501112,0.13291098672280133,0.57158615764883891
0,left_wrist_camera_to_base,73,left_wrist_camera_color_optical_frame,-0.05068109223373856,0.15856109368289822,0.5734613604250165
0,left_wrist_camera_to_base,74,left_wrist_camera_color_optical_frame,-0.035235846120976008,0.18421120064299507,0.5753365632011942
0,left_wrist_camera_to_base,75,left_wrist_camera_color_optical_frame,-0.019790600008213442,0.20986130760309196,0.57721176597737178
0,left_wrist_camera_to_base,76,left_wrist_camera_color_optical_frame,-0.0043453538954509085,0.2355114145631888,0.57908696875354937
0,left_wrist_camera_to_base,77,left_wrist_camera_color_optical_frame,-0.18341138662191683,-0.0056130769257830837,0.55273672154808662
0,left_wrist_camera_to_base,78,left_wrist_camera_color_optical_frame,-0.16796614050915429,0.020037030034313771,0.5546119243242642
0,left_wrist_camera_to_base,79,left_wrist_camera_color_optical_frame,-0.15252089439639174,0.04568713699441064,0.5564871271004419
0,left_wrist_camera_to_base,80,left_wrist_camera_color_optical_frame,-0.13707564828362917,0.071337243954507482,0.55836232987661949
0,left_wrist_camera_to_base,81,left_wrist_camera_color_optical_frame,-0.12163040217086664,0.096987350914604351,0.56023753265279708
0,left_wrist_camera_to_base,82,left_wrist_camera_color_optical_frame,-0.10618515605810408,0.12263745787470122,0.56211273542897466
0,left_wrist_camera_to_base,83,left_wrist_camera_color_optical_frame,-0.090739909945341535,0.1482875648347981,0.56398793820515225
0,left_wrist_camera_to_base,84,left_wrist_camera_color_optical_frame,-0.075294663832578976,0.17393767179489494,0.56586314098132984
0,left_wrist_camera_to_base,85,left_wrist_camera_color_optical_frame,-0.059849417719816431,0.19958777875499178,0.56773834375750742
0,left_wrist_camera_to_base,86,left_wrist_camera_color_optical_frame,-0.044404171607053865,0.22523788571508868,0.56961354653368501
0,left_wrist_camera_to_base,87,left_wrist_camera_color_optical_frame,-0.028958925494291334,0.25088799267518552,0.5714887493098626
0,tag_to_base,0,checkerboard_link,0,0,0
0,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
0,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
0,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
0,tag_to_base,4,checkerboard_link,0.12,0,0
0,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
0,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
0,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
0,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
0,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
0,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
0,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
0,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
0,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
0,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
0,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
0,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
0,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
0,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
0,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
0,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
0,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
0,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
0,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
0,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
0,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
0,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
0,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
0,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
0,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
0,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
0,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
0,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
0,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
0,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
0,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
0,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
0,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
0,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
0,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
0,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
0,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
0,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
0,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
0,tag_to_base,44,checkerboard_link,0,0.12,0
0,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
0,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
0,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
0,tag_to_base,48,checkerboard_link,0.12,0.12,0
0,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
0,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
0,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
0,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
0,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
0,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
0,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
0,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
0,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
0,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
0,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
0,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
0,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
0,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
0,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
0,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
0,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
0,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
0,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
0,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
0,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
0,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
0,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
0,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
0,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
0,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
0,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
0,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
0,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
0,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
0,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
0,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
0,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
0,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
0,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
0,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
0,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
0,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
0,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
1,left_wrist_camera_to_base,0,left_wrist_camera_color_optical_frame,-0.16339479661679102,-0.17762641543198776,0.62072573634752193
1,left_wrist_camera_to_base,1,left_wrist_camera_color_optical_frame,-0.14352401912365756,-0.15585990686161311,0.62632674576317082
1,left_wrist_camera_to_base,2,left_wrist_camera_color_optical_frame,-0.12365324163052412,-0.13409339829123845,0.63192775517881983
1,left_wrist_camera_to_base,3,left_wrist_camera_color_optical_frame,-0.10378246413739067,-0.11232688972086383,0.63752876459446872
1,left_wrist_camera_to_base,4,left_wrist_camera_color_optical_frame,-0.083911686644257216,-0.090560381150489172,0.64312977401011773
1,left_wrist_camera_to_base,5,left_wrist_camera_color_optical_frame,-0.064040909151123759,-0.068793872580114532,0.64873078342576662
1,left_wrist_camera_to_base,6,left_wrist_camera_color_optical_frame,-0.044170131657990316,-0.047027364009739892,0.65433179284141563
1,left_wrist_camera_to_base,7,left_wrist_camera_color_optical_frame,-0.024299354164856873,-0.025260855439365237,0.65993280225706452
1,left_wrist_camera_to_base,8,left_wrist_camera_color_optical_frame,-0.0044285766717234165,-0.0034943468689905832,0.66553381167271353
1,left_wrist_camera_to_base,9,left_wrist_camera_color_optical_frame,0.015442200821410068,0.018272161701384071,0.67113482108836242
1,left_wrist_camera_to_base,10,left_wrist_camera_color_optical_frame,0.035312978314543497,0.040038670271758697,0.67673583050401143
1,left_wrist_camera_to_base,11,left_wrist_camera_color_optical_frame,-0.18265641032659274,-0.15728183681632316,0.609997812119349
1,left_wrist_camera_to_base,12,left_wrist_camera_color_optical_frame,-0.16278563283345929,-0.13551532824594853,0.6155988215349979
1,left_wrist_camera_to_base,13,left_wrist_camera_color_optical_frame,-0.14291485534032586,-0.11374881967557386,0.6211998309506469
1,left_wrist_camera_to_base,14,left_wrist_camera_color_optical_frame,-0.1230440778471924,-0.091982311105199221,0.6268008403662958
1,left_wrist_camera_to_base,15,left_wrist_camera_color_optical_frame,-0.10317330035405894,-0.070215802534824567,0.6324018497819448
1,left_wrist_camera_to_base,16,left_wrist_camera_color_optical_frame,-0.083302522860925501,-0.048449293964449913,0.6380028591975937
1,left_wrist_camera_to_base,17,left_wrist_camera_color_optical_frame,-0.063431745367792045,-0.026682785394075287,0.6436038686132427
1,left_wrist_camera_to_base,18,left_wrist_camera_color_optical_frame,-0.043560967874658602,-0.0049162768237006327,0.6492048780288916
1,left_wrist_camera_to_base,19,left_wrist_camera_color_optical_frame,-0.023690190381525145,0.016850231746674021,0.6548058874445406
1,left_wrist_camera_to_base,20,left_wrist_camera_color_optical_frame,-0.0038194128883916878,0.038616740317048676,0.6604068968601895
1,left_wrist_camera_to_base,21,left_wrist_camera_color_optical_frame,0.016051364604741741,0.060383248887423302,0.6660079062758385
1,left_wrist_camera_to_base,22,left_wrist_camera_color_optical_frame,-0.20191802403639447,-0.13693725820065855,0.59926988789117597
1,left_wrist_camera_to_base,23,left_wrist_camera_color_optical_frame,-0.18204724654326104,-0.11517074963028391,0.60487089730682497
1,left_wrist_camera_to_base,24,left_wrist_camera_color_optical_frame,-0.16217646905012759,-0.093404241059909271,0.61047190672247387
1,left_wrist_camera_to_base,25,left_wrist_camera_color_optical_frame,-0.14230569155699413,-0.071637732489534617,0.61607291613812287
1,left_wrist_camera_to_base,26,left_wrist_camera_color_optical_frame,-0.12243491406386069,-0.049871223919159963,0.62167392555377177
1,left_wrist_camera_to_base,27,left_wrist_camera_color_optical_frame,-0.10256413657072724,-0.028104715348785336,0.62727493496942077
1,left_wrist_camera_to_base,28,left_wrist_camera_color_optical_frame,-0.082693359077593787,-0.0063382067784106821,0.63287594438506967
1,left_wrist_camera_to_base,29,left_wrist_camera_color_optical_frame,-0.06282258158446033,0.015428301791963972,0.63847695380071867
1,left_wrist_camera_to_base,30,left_wrist_camera_color_optical_frame,-0.042951804091326887,0.037194810362338626,0.64407796321636757
1,left_wrist_camera_to_base,31,left_wrist_camera_color_optical_frame,-0.023081026598193416,0.05896131893271328,0.64967897263201657
1,left_wrist_camera_to_base,32,left_wrist_camera_color_optical_frame,-0.0032102491050599868,0.080727827503087934,0.65527998204766547
1,left_wrist_camera_to_base,33,left_wrist_camera_color_optical_frame,-0.22117963774619623,-0.11659267958499395,0.58854196366300304
1,left_wrist_camera_to_base,34,left_wrist_camera_color_optical_frame,-0.20130886025306277,-0.094826171014619307,0.59414297307865205
1,left_wrist_camera_to_base,35,left_wrist_camera_color_optical_frame,-0.18143808275992931,-0.073059662444244666,0.59974398249430094
1,left_wrist_camera_to_base,36,left_wrist_camera_color_optical_frame,-0.16156730526679586,-0.051293153873870012,0.60534499190994984
1,left_wrist_camera_to_base,37,left_wrist_camera_color_optical_frame,-0.14169652777366243,-0.029526645303495358,0.61094600132559884
1,left_wrist_camera_to_base,38,left_wrist_camera_color_optical_frame,-0.12182575028052897,-0.0077601367331207316,0.61654701074124774
1,left_wrist_camera_to_base,39,left_wrist_camera_color_optical_frame,-0.10195497278739551,0.014006371837253923,0.62214802015689674
1,left_wrist_camera_to_base,40,left_wrist_camera_color_optical_frame,-0.082084195294262072,0.035772880407628577,0.62774902957254564
1,left_wrist_camera_to_base,41,left_wrist_camera_color_optical_frame,-0.062213417801128615,0.057539388978003231,0.63335003898819464
1,left_wrist_camera_to_base,42,left_wrist_camera_color_optical_frame,-0.042342640307995144,0.079305897548377913,0.63895104840384354
1,left_wrist_camera_to_base,43,left_wrist_camera_color_optical_frame,-0.022471862814861715,0.10107240611875251,0.64455205781949254
1,left_wrist_camera_to_base,44,left_wrist_camera_color_optical_frame,-0.24044125145599796,-0.096248100969329356,0.57781403943483012
1,left_wrist_camera_to_base,45,left_wrist_camera_color_optical_frame,-0.2205704739628645,-0.074481592398954716,0.58341504885047901
1,left_wrist_camera_to_base,46,left_wrist_camera_color_optical_frame,-0.20069969646973107,-0.052715083828580062,0.58901605826612802
1,left_wrist_camera_to_base,47,left_wrist_camera_color_optical_frame,-0.18082891897659761,-0.030948575258205407,0.59461706768177691
1,left_wrist_camera_to_base,48,left_wrist_camera_color_optical_frame,-0.16095814148346416,-0.0091820666878307811,0.60021807709742592
1,left_wrist_camera_to_base,49,left_wrist_camera_color_optical_frame,-0.1410873639903307,0.012584441882543873,0.60581908651307481
1,left_wrist_camera_to_base,50,left_wrist_camera_color_optical_frame,-0.12121658649719724,0.034350950452918527,0.61142009592872382
1,left_wrist_camera_to_base,51,left_wrist_camera_color_optical_frame,-0.1013458090040638,0.056117459023293181,0.61702110534437271
1,left_wrist_camera_to_base,52,left_wrist_camera_color_optical_frame,-0.081475031510930357,0.077883967593667836,0.62262211476002172
1,left_wrist_camera_to_base,53,left_wrist_camera_color_optical_frame,-0.061604254017796886,0.09965047616404249,0.62822312417567061
1,left_wrist_camera_to_base,54,left_wrist_camera_color_optical_frame,-0.041733476524663457,0.12141698473441709,0.63382413359131962
1,left_wrist_camera_to_base,55,left_wrist_camera_color_optical_frame,-0.25970286516579966,-0.075903522353664751,0.56708611520665708
1,left_wrist_camera_to_base,56,left_wrist_camera_color_optical_frame,-0.23983208767266623,-0.054137013783290111,0.57268712462230609
1,left_wrist_camera_to_base,57,left_wrist_camera_color_optical_frame,-0.2199613101795328,-0.032370505212915457,0.57828813403795498
1,left_wrist_camera_to_base,58,left_wrist_camera_color_optical_frame,-0.20009053268639934,-0.010603996642540803,0.58388914345360399
1,left_wrist_camera_to_base,59,left_wrist_camera_color_optical_frame,-0.18021975519326588,0.011162511927833824,0.58949015286925288
1,left_wrist_camera_to_base,60,left_wrist_camera_color_optical_frame,-0.16034897770013243,0.032929020498208478,0.59509116228490189
1,left_wrist_camera_to_base,61,left_wrist_camera_color_optical_frame,-0.14047820020699897,0.054695529068583132,0.60069217170055078
1,left_wrist_camera_to_base,62,left_wrist_camera_color_optical_frame,-0.12060742271386553,0.076462037638957758,0.60629318111619979
1,left_wrist_camera_to_base,63,left_wrist_camera_color_optical_frame,-0.10073664522073209,0.098228546209332412,0.61189419053184868
1,left_wrist_camera_to_base,64,left_wrist_camera_color_optical_frame,-0.080865867727598614,0.11999505477970707,0.61749519994749769
1,left_wrist_camera_to_base,65,left_wrist_camera_color_optical_frame,-0.060995090234465185,0.14176156335008172,0.62309620936314658
1,left_wrist_camera_to_base,66,left_wrist_camera_color_optical_frame,-0.27896447887560144,-0.055558943738000147,0.55635819097848416
1,left_wrist_camera_to_base,67,left_wrist_camera_color_optical_frame,-0.25909370138246796,-0.033792435167625506,0.56195920039413316
1,left_wrist_camera_to_base,68,left_wrist_camera_color_optical_frame,-0.23922292388933453,-0.012025926597250852,0.56756020980978206
1,left_wrist_camera_to_base,69,left_wrist_camera_color_optical_frame,-0.21935214639620107,0.0097405819731238019,0.57316121922543095
1,left_wrist_camera_to_base,70,left_wrist_camera_color_optical_frame,-0.19948136890306761,0.031507090543498428,0.57876222864107996
1,left_wrist_camera_to_base,71,left_wrist_camera_color_optical_frame,-0.17961059140993418,0.053273599113873082,0.58436323805672885
1,left_wrist_camera_to_base,72,left_wrist_camera_color_optical_frame,-0.15973981391680073,0.075040107684247737,0.58996424747237786
1,left_wrist_camera_to_base,73,left_wrist_camera_color_optical_frame,-0.13986903642366727,0.096806616254622391,0.59556525688802675
1,left_wrist_camera_to_base,74,left_wrist_camera_color_optical_frame,-0.11999825893053381,0.11857312482499704,0.60116626630367576
1,left_wrist_camera_to_base,75,left_wrist_camera_color_optical_frame,-0.10012748143740036,0.1403396333953717,0.60676727571932465
1,left_wrist_camera_to_base,76,left_wrist_camera_color_optical_frame,-0.080256703944266927,0.1621061419657463,0.61236828513497366
1,left_wrist_camera_to_base,77,left_wrist_camera_color_optical_frame,-0.29822609258540317,-0.035214365122335556,0.54563026675031123
1,left_wrist_camera_to_base,78,left_wrist_camera_color_optical_frame,-0.27835531509226974,-0.013447856551960902,0.55123127616596013
1,left_wrist_camera_to_base,79,left_wrist_camera_color_optical_frame,-0.25848453759913625,0.0083186520184137247,0.55683228558160913
1,left_wrist_camera_to_base,80,left_wrist_camera_color_optical_frame,-0.23861376010600283,0.030085160588788379,0.56243329499725803
1,left_wrist_camera_to_base,81,left_wrist_camera_color_optical_frame,-0.21874298261286937,0.051851669159163033,0.56803430441290703
1,left_wrist_camera_to_base,82,left_wrist_camera_color_optical_frame,-0.19887220511973591,0.073618177729537659,0.57363531382855593
1,left_wrist_camera_to_base,83,left_wrist_camera_color_optical_frame,-0.17900142762660246,0.095384686299912314,0.57923632324420493
