sample_id,sensor_name,feature_idx,frame_id,x,y,z
0,right_wrist_camera_to_base,16,right_wrist_camera_color_optical_frame,0.15799618663677956,-0.027014810508816336,0.58004826750913052
0,right_wrist_camera_to_base,17,right_wrist_camera_color_optical_frame,0.14435224914475189,-0.00030447402644975807,0.57941510503993388
0,right_wrist_camera_to_base,18,right_wrist_camera_color_optical_frame,0.13070831165272423,0.026405862455916806,0.57878194257073712
0,right_wrist_camera_to_base,19,right_wrist_camera_color_optical_frame,0.11706437416069659,0.053116198938283371,0.57814878010154036
0,right_wrist_camera_to_base,20,right_wrist_camera_color_optical_frame,0.1034204366686689,0.079826535420649963,0.57751561763234371
0,right_wrist_camera_to_base,21,right_wrist_camera_color_optical_frame,0.089776499176641267,0.10653687190301653,0.57688245516314696
0,right_wrist_camera_to_base,22,right_wrist_camera_color_optical_frame,0.19997035369162447,-0.17409855624512643,0.57791729584614548
0,right_wrist_camera_to_base,23,right_wrist_camera_color_optical_frame,0.18632641619959681,-0.14738821976275987,0.57728413337694873
0,right_wrist_camera_to_base,24,right_wrist_camera_color_optical_frame,0.17268247870756914,-0.12067788328039329,0.57665097090775208
0,right_wrist_camera_to_base,25,right_wrist_camera_color_optical_frame,0.15903854121554151,-0.093967546798026727,0.57601780843855532
0,right_wrist_camera_to_base,26,right_wrist_camera_color_optical_frame,0.14539460372351382,-0.067257210315660163,0.57538464596935857
0,right_wrist_camera_to_base,27,right_wrist_camera_color_optical_frame,0.13175066623148618,-0.040546873833293584,0.57475148350016192
0,right_wrist_camera_to_base,28,right_wrist_camera_color_optical_frame,0.11810672873945852,-0.01383653735092702,0.57411832103096516
0,right_wrist_camera_to_base,29,right_wrist_camera_color_optical_frame,0.10446279124743085,0.012873799131439545,0.57348515856176852
0,right_wrist_camera_to_base,30,right_wrist_camera_color_optical_frame,0.090818853755403189,0.03958413561380611,0.57285199609257176
0,right_wrist_camera_to_base,31,right_wrist_camera_color_optical_frame,0.077174916263375526,0.066294472096172702,0.572218833623375
0,right_wrist_camera_to_base,32,right_wrist_camera_color_optical_frame,0.06353097877134789,0.093004808578539239,0.57158567115417835
0,right_wrist_camera_to_base,33,right_wrist_camera_color_optical_frame,0.17372483328633109,-0.1876306195696037,0.57262051183717688
0,right_wrist_camera_to_base,34,right_wrist_camera_color_optical_frame,0.1600808957943034,-0.16092028308723713,0.57198734936798012
0,right_wrist_camera_to_base,35,right_wrist_camera_color_optical_frame,0.14643695830227577,-0.13420994660487057,0.57135418689878337
0,right_wrist_camera_to_base,36,right_wrist_camera_color_optical_frame,0.1327930208102481,-0.10749961012250399,0.57072102442958672
0,right_wrist_camera_to_base,37,right_wrist_camera_color_optical_frame,0.11914908331822044,-0.080789273640137424,0.57008786196038996
0,right_wrist_camera_to_base,38,right_wrist_camera_color_optical_frame,0.1055051458261928,-0.054078937157770846,0.56945469949119321
0,right_wrist_camera_to_base,39,right_wrist_camera_color_optical_frame,0.09186120833416514,-0.027368600675404281,0.56882153702199656
0,right_wrist_camera_to_base,40,right_wrist_camera_color_optical_frame,0.078217270842137476,-0.00065826419303771644,0.5681883745527998
0,right_wrist_camera_to_base,41,right_wrist_camera_color_optical_frame,0.064573333350109813,0.026052072289328848,0.56755521208360304
0,right_wrist_camera_to_base,42,right_wrist_camera_color_optical_frame,0.050929395858082149,0.05276240877169544,0.5669220496144064
0,right_wrist_camera_to_base,43,right_wrist_camera_color_optical_frame,0.037285458366054514,0.079472745254061977,0.56628888714520964
0,right_wrist_camera_to_base,44,right_wrist_camera_color_optical_frame,0.14747931288103772,-0.20116268289408096,0.56732372782820817
0,right_wrist_camera_to_base,45,right_wrist_camera_color_optical_frame,0.13383537538901003,-0.17445234641171437,0.56669056535901152
0,right_wrist_camera_to_base,46,right_wrist_camera_color_optical_frame,0.12019143789698239,-0.1477420099293478,0.56605740288981476
0,right_wrist_camera_to_base,47,right_wrist_camera_color_optical_frame,0.10654750040495473,-0.12103167344698124,0.56542424042061801
0,right_wrist_camera_to_base,48,right_wrist_camera_color_optical_frame,0.092903562912927062,-0.094321336964614672,0.56479107795142136
0,right_wrist_camera_to_base,49,right_wrist_camera_color_optical_frame,0.079259625420899427,-0.067611000482248107,0.5641579154822246
0,right_wrist_camera_to_base,50,right_wrist_camera_color_optical_frame,0.065615687928871763,-0.040900663999881542,0.56352475301302785
0,right_wrist_camera_to_base,51,right_wrist_camera_color_optical_frame,0.0519717504368441,-0.014190327517514978,0.5628915905438312
0,right_wrist_camera_to_base,52,right_wrist_camera_color_optical_frame,0.038327812944816436,0.012520008964851587,0.56225842807463444
0,right_wrist_camera_to_base,53,right_wrist_camera_color_optical_frame,0.024683875452788773,0.039230345447218207,0.56162526560543768
0,right_wrist_camera_to_base,54,right_wrist_camera_color_optical_frame,0.011039937960761137,0.065940681929584744,0.56099210313624104
0,right_wrist_camera_to_base,55,right_wrist_camera_color_optical_frame,0.12123379247574431,-0.21469474621855822,0.56202694381923957
0,right_wrist_camera_to_base,56,right_wrist_camera_color_optical_frame,0.10758985498371665,-0.18798440973619163,0.56139378135004281
0,right_wrist_camera_to_base,57,right_wrist_camera_color_optical_frame,0.093945917491688985,-0.16127407325382506,0.56076061888084605
0,right_wrist_camera_to_base,58,right_wrist_camera_color_optical_frame,0.080301979999661349,-0.1345637367714585,0.5601274564116494
0,right_wrist_camera_to_base,59,right_wrist_camera_color_optical_frame,0.066658042507633686,-0.10785340028909193,0.55949429394245265
0,right_wrist_camera_to_base,60,right_wrist_camera_color_optical_frame,0.053014105015606022,-0.081143063806725368,0.55886113147325589
0,right_wrist_camera_to_base,61,right_wrist_camera_color_optical_frame,0.039370167523578359,-0.054432727324358804,0.55822796900405924
0,right_wrist_camera_to_base,62,right_wrist_camera_color_optical_frame,0.025726230031550723,-0.027722390841992225,0.55759480653486249
0,right_wrist_camera_to_base,63,right_wrist_camera_color_optical_frame,0.01208229253952306,-0.0010120543596256748,0.55696164406566573
0,right_wrist_camera_to_base,64,right_wrist_camera_color_optical_frame,-0.0015616449525046039,0.025698282122740945,0.55632848159646908
0,right_wrist_camera_to_base,65,right_wrist_camera_color_optical_frame,-0.01520558244453224,0.052408618605107482,0.55569531912727232
0,right_wrist_camera_to_base,66,right_wrist_camera_color_optical_frame,0.094988272070450935,-0.22822680954303548,0.55673015981027085
0,right_wrist_camera_to_base,67,right_wrist_camera_color_optical_frame,0.081344334578423272,-0.20151647306066889,0.55609699734107421
0,right_wrist_camera_to_base,68,right_wrist_camera_color_optical_frame,0.067700397086395608,-0.17480613657830232,0.55546383487187745
0,right_wrist_camera_to_base,69,right_wrist_camera_color_optical_frame,0.054056459594367973,-0.14809580009593576,0.55483067240268069
0,right_wrist_camera_to_base,70,right_wrist_camera_color_optical_frame,0.040412522102340309,-0.12138546361356919,0.55419750993348404
0,right_wrist_camera_to_base,71,right_wrist_camera_color_optical_frame,0.026768584610312646,-0.09467512713120263,0.55356434746428729
0,right_wrist_camera_to_base,72,right_wrist_camera_color_optical_frame,0.013124647118284982,-0.067964790648836065,0.55293118499509053
0,right_wrist_camera_to_base,73,right_wrist_camera_color_optical_frame,-0.00051929037374265352,-0.041254454166469487,0.55229802252589388
0,right_wrist_camera_to_base,74,right_wrist_camera_color_optical_frame,-0.014163227865770345,-0.014544117684102936,0.55166486005669713
0,right_wrist_camera_to_base,75,right_wrist_camera_color_optical_frame,-0.02780716535779798,0.012166218798263684,0.55103169758750037
0,right_wrist_camera_to_base,76,right_wrist_camera_color_optical_frame,-0.041451102849825616,0.038876555280630221,0.55039853511830372
0,right_wrist_camera_to_base,77,right_wrist_camera_color_optical_frame,0.068742751665157559,-0.24175887286751271,0.55143337580130225
0,right_wrist_camera_to_base,78,right_wrist_camera_color_optical_frame,0.055098814173129895,-0.21504853638514615,0.55080021333210549
0,right_wrist_camera_to_base,79,right_wrist_camera_color_optical_frame,0.041454876681102232,-0.18833819990277959,0.55016705086290874
0,right_wrist_camera_to_base,80,right_wrist_camera_color_optical_frame,0.027810939189074596,-0.16162786342041302,0.54953388839371209
0,right_wrist_camera_to_base,81,right_wrist_camera_color_optical_frame,0.014167001697046933,-0.13491752693804643,0.54890072592451533
0,right_wrist_camera_to_base,82,right_wrist_camera_color_optical_frame,0.00052306420501929685,-0.10820719045567988,0.54826756345531868
0,right_wrist_camera_to_base,83,right_wrist_camera_color_optical_frame,-0.013120873287008394,-0.081496853973313313,0.54763440098612193
0,right_wrist_camera_to_base,84,right_wrist_camera_color_optical_frame,-0.02676481077903603,-0.054786517490946735,0.54700123851692517
0,right_wrist_camera_to_base,85,right_wrist_camera_color_optical_frame,-0.040408748271063721,-0.02807618100858017,0.54636807604772852
0,right_wrist_camera_to_base,86,right_wrist_camera_color_optical_frame,-0.054052685763091357,-0.0013658445262135777,0.54573491357853177
0,right_wrist_camera_to_base,87,right_wrist_camera_color_optical_frame,-0.067696623255118993,0.025344491956152959,0.54510175110933501
0,tag_to_base,0,checkerboard_link,0,0,0
0,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
0,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
0,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
0,tag_to_base,4,checkerboard_link,0.12,0,0
0,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
0,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
0,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
0,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
0,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
0,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
0,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
0,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
0,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
0,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
0,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
0,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
0,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
0,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
0,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
0,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
0,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
0,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
0,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
0,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
0,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
0,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
0,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
0,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
0,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
0,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
0,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
0,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
0,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
0,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
0,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
0,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
0,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
0,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
0,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
0,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
0,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
0,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
0,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
0,tag_to_base,44,checkerboard_link,0,0.12,0
0,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
0,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
0,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
0,tag_to_base,48,checkerboard_link,0.12,0.12,0
0,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
0,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
0,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
0,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
0,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
0,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
0,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
0,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
0,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
0,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
0,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
0,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
0,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
0,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
0,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
0,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
0,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
0,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
0,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
0,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
0,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
0,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
0,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
0,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
0,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
0,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
0,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
0,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
0,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
0,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
0,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
0,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
0,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
0,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
0,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
0,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
0,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
0,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
0,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
1,right_wrist_camera_to_base,0,right_wrist_camera_color_optical_frame,0.13462255433488232,-0.031985000833548591,0.66057848459776969
1,right_wrist_camera_to_base,1,right_wrist_camera_color_optical_frame,0.1158261972313209,-0.0089964029993553386,0.65630983970118695
1,right_wrist_camera_to_base,2,right_wrist_camera_color_optical_frame,0.097029840127759476,0.013992194834837914,0.65204119480460432
1,right_wrist_camera_to_base,3,right_wrist_camera_color_optical_frame,0.078233483024198067,0.036980792669031162,0.64777254990802158
1,right_wrist_camera_to_base,4,right_wrist_camera_color_optical_frame,0.059437125920636644,0.059969390503224418,0.64350390501143884
1,right_wrist_camera_to_base,5,right_wrist_camera_color_optical_frame,0.040640768817075221,0.082957988337417674,0.6392352601148561
1,right_wrist_camera_to_base,6,right_wrist_camera_color_optical_frame,0.021844411713513812,0.10594658617161092,0.63496661521827347
1,right_wrist_camera_to_base,7,right_wrist_camera_color_optical_frame,0.0030480546099523886,0.12893518400580417,0.63069797032169073
1,right_wrist_camera_to_base,8,right_wrist_camera_color_optical_frame,-0.015748302493609034,0.15192378183999744,0.62642932542510799
1,right_wrist_camera_to_base,9,right_wrist_camera_color_optical_frame,-0.034544659597170457,0.17491237967419071,0.62216068052852536
1,right_wrist_camera_to_base,10,right_wrist_camera_color_optical_frame,-0.05334101670073188,0.19790097750838392,0.61789203563194262
1,right_wrist_camera_to_base,11,right_wrist_camera_color_optical_frame,0.11333217302301807,-0.051076632192464992,0.65151044866650754
1,right_wrist_camera_to_base,12,right_wrist_camera_color_optical_frame,0.094535815919456659,-0.02808803435827174,0.6472418037699248
1,right_wrist_camera_to_base,13,right_wrist_camera_color_optical_frame,0.075739458815895236,-0.0050994365240784878,0.64297315887334217
1,right_wrist_camera_to_base,14,right_wrist_camera_color_optical_frame,0.056943101712333813,0.017889161310114761,0.63870451397675942
1,right_wrist_camera_to_base,15,right_wrist_camera_color_optical_frame,0.038146744608772404,0.04087775914430801,0.63443586908017668
1,right_wrist_camera_to_base,16,right_wrist_camera_color_optical_frame,0.019350387505210981,0.063866356978501265,0.63016722418359405
1,right_wrist_camera_to_base,17,right_wrist_camera_color_optical_frame,0.00055403040164955786,0.086854954812694521,0.62589857928701131
1,right_wrist_camera_to_base,18,right_wrist_camera_color_optical_frame,-0.018242326701911865,0.10984355264688776,0.62162993439042857
1,right_wrist_camera_to_base,19,right_wrist_camera_color_optical_frame,-0.037038683805473288,0.13283215048108105,0.61736128949384583
1,right_wrist_camera_to_base,20,right_wrist_camera_color_optical_frame,-0.055835040909034711,0.15582074831527432,0.6130926445972632
1,right_wrist_camera_to_base,21,right_wrist_camera_color_optical_frame,-0.074631398012596106,0.17880934614946753,0.60882399970068046
1,right_wrist_camera_to_base,22,right_wrist_camera_color_optical_frame,0.092041791711153828,-0.070168263551381393,0.64244241273524538
1,right_wrist_camera_to_base,23,right_wrist_camera_color_optical_frame,0.073245434607592419,-0.047179665717188138,0.63817376783866264
1,right_wrist_camera_to_base,24,right_wrist_camera_color_optical_frame,0.054449077504030996,-0.024191067882994889,0.63390512294208001
1,right_wrist_camera_to_base,25,right_wrist_camera_color_optical_frame,0.035652720400469573,-0.001202470048801637,0.62963647804549727
1,right_wrist_camera_to_base,26,right_wrist_camera_color_optical_frame,0.01685636329690815,0.021786127785391615,0.62536783314891453
1,right_wrist_camera_to_base,27,right_wrist_camera_color_optical_frame,-0.0019399938066532729,0.044774725619584871,0.62109918825233179
1,right_wrist_camera_to_base,28,right_wrist_camera_color_optical_frame,-0.020736350910214696,0.067763323453778113,0.61683054335574916
1,right_wrist_camera_to_base,29,right_wrist_camera_color_optical_frame,-0.039532708013776091,0.090751921287971368,0.61256189845916642
1,right_wrist_camera_to_base,30,right_wrist_camera_color_optical_frame,-0.058329065117337514,0.11374051912216461,0.60829325356258368
1,right_wrist_camera_to_base,31,right_wrist_camera_color_optical_frame,-0.077125422220898965,0.13672911695635792,0.60402460866600105
1,right_wrist_camera_to_base,32,right_wrist_camera_color_optical_frame,-0.09592177932446036,0.15971771479055114,0.59975596376941831
1,right_wrist_camera_to_base,33,right_wrist_camera_color_optical_frame,0.070751410399289588,-0.089259894910297802,0.63337437680398323
1,right_wrist_camera_to_base,34,right_wrist_camera_color_optical_frame,0.051955053295728165,-0.066271297076104546,0.62910573190740049
1,right_wrist_camera_to_base,35,right_wrist_camera_color_optical_frame,0.033158696192166756,-0.043282699241911297,0.62483708701081786
1,right_wrist_camera_to_base,36,right_wrist_camera_color_optical_frame,0.014362339088605333,-0.020294101407718045,0.62056844211423512
1,right_wrist_camera_to_base,37,right_wrist_camera_color_optical_frame,-0.0044340180149560759,0.0026944964264752069,0.61629979721765238
1,right_wrist_camera_to_base,38,right_wrist_camera_color_optical_frame,-0.023230375118517499,0.025683094260668456,0.61203115232106975
1,right_wrist_camera_to_base,39,right_wrist_camera_color_optical_frame,-0.042026732222078922,0.048671692094861704,0.60776250742448701
1,right_wrist_camera_to_base,40,right_wrist_camera_color_optical_frame,-0.060823089325640345,0.07166028992905496,0.60349386252790427
1,right_wrist_camera_to_base,41,right_wrist_camera_color_optical_frame,-0.079619446429201768,0.094648887763248216,0.59922521763132153
1,right_wrist_camera_to_base,42,right_wrist_camera_color_optical_frame,-0.098415803532763191,0.11763748559744149,0.5949565727347389
1,right_wrist_camera_to_base,43,right_wrist_camera_color_optical_frame,-0.11721216063632459,0.14062608343163474,0.59068792783815616
1,right_wrist_camera_to_base,44,right_wrist_camera_color_optical_frame,0.049461029087425334,-0.1083515262692142,0.62430634087272108
1,right_wrist_camera_to_base,45,right_wrist_camera_color_optical_frame,0.030664671983863911,-0.085362928435020941,0.62003769597613834
1,right_wrist_camera_to_base,46,right_wrist_camera_color_optical_frame,0.011868314880302502,-0.062374330600827692,0.61576905107955571
1,right_wrist_camera_to_base,47,right_wrist_camera_color_optical_frame,-0.0069280422232589345,-0.039385732766634443,0.61150040618297297
1,right_wrist_camera_to_base,48,right_wrist_camera_color_optical_frame,-0.02572439932682033,-0.016397134932441187,0.60723176128639023
1,right_wrist_camera_to_base,49,right_wrist_camera_color_optical_frame,-0.044520756430381753,0.0065914629017520612,0.60296311638980749
1,right_wrist_camera_to_base,50,right_wrist_camera_color_optical_frame,-0.063317113533943176,0.029580060735945317,0.59869447149322486
1,right_wrist_camera_to_base,51,right_wrist_camera_color_optical_frame,-0.082113470637504599,0.052568658570138566,0.59442582659664212
1,right_wrist_camera_to_base,52,right_wrist_camera_color_optical_frame,-0.10090982774106602,0.075557256404331821,0.59015718170005937
1,right_wrist_camera_to_base,53,right_wrist_camera_color_optical_frame,-0.11970618484462744,0.098545854238525091,0.58588853680347674
1,right_wrist_camera_to_base,54,right_wrist_camera_color_optical_frame,-0.13850254194818887,0.12153445207271833,0.581619891906894
1,right_wrist_camera_to_base,55,right_wrist_camera_color_optical_frame,0.028170647775561095,-0.1274431576281306,0.61523830494145892
1,right_wrist_camera_to_base,56,right_wrist_camera_color_optical_frame,0.0093742906719996855,-0.10445455979393735,0.61096966004487618
1,right_wrist_camera_to_base,57,right_wrist_camera_color_optical_frame,-0.0094220664315617375,-0.081465961959744093,0.60670101514829355
1,right_wrist_camera_to_base,58,right_wrist_camera_color_optical_frame,-0.02821842353512316,-0.058477364125550851,0.60243237025171081
1,right_wrist_camera_to_base,59,right_wrist_camera_color_optical_frame,-0.047014780638684583,-0.035488766291357596,0.59816372535512807
1,right_wrist_camera_to_base,60,right_wrist_camera_color_optical_frame,-0.065811137742246006,-0.012500168457164344,0.59389508045854544
1,right_wrist_camera_to_base,61,right_wrist_camera_color_optical_frame,-0.084607494845807429,0.010488429377028909,0.5896264355619627
1,right_wrist_camera_to_base,62,right_wrist_camera_color_optical_frame,-0.10340385194936882,0.033477027211222157,0.58535779066537996
1,right_wrist_camera_to_base,63,right_wrist_camera_color_optical_frame,-0.12220020905293025,0.056465625045415413,0.58108914576879722
1,right_wrist_camera_to_base,64,right_wrist_camera_color_optical_frame,-0.14099656615649167,0.079454222879608682,0.57682050087221459
1,right_wrist_camera_to_base,65,right_wrist_camera_color_optical_frame,-0.15979292326005309,0.10244282071380191,0.57255185597563185
1,right_wrist_camera_to_base,66,right_wrist_camera_color_optical_frame,0.0068802664636968547,-0.14653478898704703,0.60617026901019677
1,right_wrist_camera_to_base,67,right_wrist_camera_color_optical_frame,-0.011916090639864568,-0.12354619115285376,0.60190162411361403
1,right_wrist_camera_to_base,68,right_wrist_camera_color_optical_frame,-0.030712447743425991,-0.10055759331866052,0.5976329792170314
1,right_wrist_camera_to_base,69,right_wrist_camera_color_optical_frame,-0.049508804846987414,-0.07756899548446726,0.59336433432044866
1,right_wrist_camera_to_base,70,right_wrist_camera_color_optical_frame,-0.068305161950548809,-0.054580397650274004,0.58909568942386592
1,right_wrist_camera_to_base,71,right_wrist_camera_color_optical_frame,-0.087101519054110232,-0.031591799816080755,0.58482704452728318
1,right_wrist_camera_to_base,72,right_wrist_camera_color_optical_frame,-0.10589787615767166,-0.0086032019818874997,0.58055839963070055
1,right_wrist_camera_to_base,73,right_wrist_camera_color_optical_frame,-0.12469423326123305,0.014385395852305749,0.57628975473411781
1,right_wrist_camera_to_base,74,right_wrist_camera_color_optical_frame,-0.14349059036479447,0.037373993686499005,0.57202110983753507
1,right_wrist_camera_to_base,75,right_wrist_camera_color_optical_frame,-0.16228694746835595,0.060362591520692274,0.56775246494095244
1,right_wrist_camera_to_base,76,right_wrist_camera_color_optical_frame,-0.18108330457191732,0.083351189354885502,0.5634838200443697
1,right_wrist_camera_to_base,77,right_wrist_camera_color_optical_frame,-0.014410114848167399,-0.16562642034596342,0.59710223307893462
1,right_wrist_camera_to_base,78,right_wrist_camera_color_optical_frame,-0.033206471951728822,-0.14263782251177015,0.59283358818235188
1,right_wrist_camera_to_base,79,right_wrist_camera_color_optical_frame,-0.052002829055290245,-0.11964922467757691,0.58856494328576925
1,right_wrist_camera_to_base,80,right_wrist_camera_color_optical_frame,-0.070799186158851668,-0.096660626843383654,0.58429629838918651
1,right_wrist_camera_to_base,81,right_wrist_camera_color_optical_frame,-0.089595543262413063,-0.073672029009190398,0.58002765349260377
1,right_wrist_camera_to_base,82,right_wrist_camera_color_optical_frame,-0.10839190036597449,-0.050683431174997143,0.57575900859602114
1,right_wrist_camera_to_base,83,right_wrist_camera_color_optical_frame,-0.12718825746953591,-0.027694833340803894,0.5714903636994384
