sample_id,joint_name,position
6,zarm_r5_joint,0.28279212692753708
6,zarm_r6_joint,0.27119816459549728
6,zarm_r7_joint,0.12095844633924865
6,waist_yaw_joint,-0.0027149320974169449
6,zhead_1_joint,0.081228733273174758
6,zhead_2_joint,-0.023242578898352292
6,zarm_l1_joint,-0.81536831304066948
6,zarm_l2_joint,0.078566750023481749
6,zarm_l3_joint,-0.25990410783511775
6,zarm_l4_joint,-1.4282437279333176
6,zarm_l5_joint,-0.27897920971786372
6,zarm_l6_joint,-0.26204116789459808
6,zarm_l7_joint,0.11561134343434772
7,zarm_r1_joint,-0.90929170312690877
7,zarm_r2_joint,-0.12434542916824876
7,zarm_r3_joint,0.30110306907137258
7,zarm_r4_joint,-1.0723276014819949
7,zarm_r5_joint,0.94427145225268583
7,zarm_r6_joint,0.28340487420291327
7,zarm_r7_joint,-0.34444015272278478
7,waist_yaw_joint,-0.0025712958304328413
7,zhead_1_joint,0.081228733273174758
7,zhead_2_joint,-0.023242578898352292
7,zarm_l1_joint,-0.91209059614056442
7,zarm_l2_joint,0.1201497663765707
7,zarm_l3_joint,-0.31521962014686189
7,zarm_l4_joint,-1.070420920352406
7,zarm_l5_joint,-0.9404583792181358
7,zarm_l6_joint,-0.2799706791316301
7,zarm_l7_joint,-0.34749267307733933
8,zarm_r1_joint,-1.2913194083119581
8,zarm_r2_joint,0.011840529073423053
8,zarm_r3_joint,0.30110464593181357
8,zarm_r4_joint,-0.45586305807732924
8,zarm_r5_joint,0.89582345823773235
8,zarm_r6_joint,0.27348675642292741
8,zarm_r7_joint,-0.59354341435631908
8,waist_yaw_joint,-0.0034475186022719659
8,zhead_1_joint,0.081228733273174758
8,zhead_2_joint,-0.023242578898352292
8,zarm_l1_joint,-1.295339342934388
8,zarm_l2_joint,-0.016417951965516916
8,zarm_l3_joint,-0.3186526785953549
8,zarm_l4_joint,-0.44708940194217339
8,zarm_l5_joint,-0.89544176247733143
8,zarm_l6_joint,-0.27158020139815542
8,zarm_l7_joint,-0.59544760454264078
