sample_id,sensor_name,feature_idx,frame_id,x,y,z
0,camera_to_base,72,head_camera_color_optical_frame,0.074169592409067259,0.022503754863155451,0.96132349922302518
0,camera_to_base,73,head_camera_color_optical_frame,0.10416094354261821,0.022947788967149663,0.9607563212099276
0,camera_to_base,74,head_camera_color_optical_frame,0.13415229467616918,0.023391823071143902,0.96018914319683013
0,camera_to_base,75,head_camera_color_optical_frame,0.16414364580972018,0.023835857175138114,0.95962196518373255
0,camera_to_base,76,head_camera_color_optical_frame,0.19413499694327113,0.024279891279132326,0.95905478717063508
0,camera_to_base,77,head_camera_color_optical_frame,-0.10626637115369873,0.049740365848967405,0.9623384254192261
0,camera_to_base,78,head_camera_color_optical_frame,-0.076275020020147771,0.050184399952961617,0.96177124740612863
0,camera_to_base,79,head_camera_color_optical_frame,-0.046283668886596803,0.050628434056955857,0.96120406939303105
0,camera_to_base,80,head_camera_color_optical_frame,-0.016292317753045835,0.051072468160950069,0.96063689137993358
0,camera_to_base,81,head_camera_color_optical_frame,0.013699033380505127,0.051516502264944281,0.960069713366836
0,camera_to_base,82,head_camera_color_optical_frame,0.043690384514056102,0.05196053636893852,0.95950253535373853
0,camera_to_base,83,head_camera_color_optical_frame,0.07368173564760705,0.052404570472932732,0.95893535734064106
0,camera_to_base,84,head_camera_color_optical_frame,0.10367308678115802,0.052848604576926944,0.95836817932754348
0,camera_to_base,85,head_camera_color_optical_frame,0.133664437914709,0.053292638680921184,0.95780100131444601
0,camera_to_base,86,head_camera_color_optical_frame,0.16365578904826,0.053736672784915396,0.95723382330134843
0,camera_to_base,87,head_camera_color_optical_frame,0.1936471401818109,0.054180706888909608,0.95666664528825096
0,tag_to_base,0,checkerboard_link,0,0,0
0,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
0,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
0,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
0,tag_to_base,4,checkerboard_link,0.12,0,0
0,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
0,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
0,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
0,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
0,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
0,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
0,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
0,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
0,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
0,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
0,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
0,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
0,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
0,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
0,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
0,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
0,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
0,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
0,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
0,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
0,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
0,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
0,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
0,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
0,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
0,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
0,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
0,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
0,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
0,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
0,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
0,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
0,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
0,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
0,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
0,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
0,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
0,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
0,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
0,tag_to_base,44,checkerboard_link,0,0.12,0
0,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
0,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
0,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
0,tag_to_base,48,checkerboard_link,0.12,0.12,0
0,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
0,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
0,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
0,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
0,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
0,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
0,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
0,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
0,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
0,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
0,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
0,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
0,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
0,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
0,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
0,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
0,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
0,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
0,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
0,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
0,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
0,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
0,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
0,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
0,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
0,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
0,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
0,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
0,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
0,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
0,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
0,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
0,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
0,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
0,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
0,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
0,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
0,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
0,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
1,camera_to_base,0,head_camera_color_optical_frame,0.051399754852658401,-0.37330826620794871,0.91552670821709325
1,camera_to_base,1,head_camera_color_optical_frame,0.080955306514835665,-0.3699813858846539,0.91160226771444264
1,camera_to_base,2,head_camera_color_optical_frame,0.11051085817701292,-0.36665450556135903,0.90767782721179202
1,camera_to_base,3,head_camera_color_optical_frame,0.14006640983919019,-0.36332762523806422,0.9037533867091414
1,camera_to_base,4,head_camera_color_optical_frame,0.16962196150136744,-0.36000074491476941,0.89982894620649079
1,camera_to_base,5,head_camera_color_optical_frame,0.19917751316354471,-0.3566738645914746,0.89590450570384017
1,camera_to_base,6,head_camera_color_optical_frame,0.22873306482572198,-0.35334698426817973,0.89198006520118966
1,camera_to_base,7,head_camera_color_optical_frame,0.25828861648789919,-0.35002010394488492,0.88805562469853905
1,camera_to_base,8,head_camera_color_optical_frame,0.28784416815007646,-0.34669322362159011,0.88413118419588843
1,camera_to_base,9,head_camera_color_optical_frame,0.31739971981225379,-0.3433663432982953,0.88020674369323781
1,camera_to_base,10,head_camera_color_optical_frame,0.346955271474431,-0.34003946297500043,0.8762823031905872
1,camera_to_base,11,head_camera_color_optical_frame,0.048581922949991016,-0.3436944021946281,0.91940986177687722
1,camera_to_base,12,head_camera_color_optical_frame,0.078137474612168273,-0.34036752187133323,0.91548542127422661
1,camera_to_base,13,head_camera_color_optical_frame,0.10769302627434554,-0.33704064154803842,0.91156098077157599
1,camera_to_base,14,head_camera_color_optical_frame,0.13724857793652279,-0.33371376122474361,0.90763654026892537
1,camera_to_base,15,head_camera_color_optical_frame,0.16680412959870006,-0.3303868809014488,0.90371209976627476
1,camera_to_base,16,head_camera_color_optical_frame,0.19635968126087733,-0.32706000057815393,0.89978765926362414
1,camera_to_base,17,head_camera_color_optical_frame,0.2259152329230546,-0.32373312025485912,0.89586321876097363
1,camera_to_base,18,head_camera_color_optical_frame,0.25547078458523181,-0.32040623993156431,0.89193877825832302
1,camera_to_base,19,head_camera_color_optical_frame,0.28502633624740908,-0.3170793596082695,0.8880143377556724
1,camera_to_base,20,head_camera_color_optical_frame,0.31458188790958641,-0.31375247928497463,0.88408989725302178
1,camera_to_base,21,head_camera_color_optical_frame,0.34413743957176363,-0.31042559896167982,0.88016545675037117
1,camera_to_base,22,head_camera_color_optical_frame,0.045764091047323631,-0.31408053818130743,0.92329301533666119
1,camera_to_base,23,head_camera_color_optical_frame,0.075319642709500895,-0.31075365785801262,0.91936857483401058
1,camera_to_base,24,head_camera_color_optical_frame,0.10487519437167815,-0.30742677753471781,0.91544413433135996
1,camera_to_base,25,head_camera_color_optical_frame,0.13443074603385541,-0.30409989721142294,0.91151969382870934
1,camera_to_base,26,head_camera_color_optical_frame,0.16398629769603268,-0.30077301688812813,0.90759525332605873
1,camera_to_base,27,head_camera_color_optical_frame,0.19354184935820995,-0.29744613656483332,0.90367081282340811
1,camera_to_base,28,head_camera_color_optical_frame,0.22309740102038719,-0.29411925624153851,0.89974637232075749
1,camera_to_base,29,head_camera_color_optical_frame,0.25265295268256444,-0.2907923759182437,0.89582193181810699
1,camera_to_base,30,head_camera_color_optical_frame,0.28220850434474171,-0.28746549559494883,0.89189749131545637
1,camera_to_base,31,head_camera_color_optical_frame,0.31176405600691903,-0.28413861527165402,0.88797305081280575
1,camera_to_base,32,head_camera_color_optical_frame,0.34131960766909625,-0.2808117349483592,0.88404861031015514
1,camera_to_base,33,head_camera_color_optical_frame,0.042946259144656246,-0.28446667416798682,0.92717616889644516
1,camera_to_base,34,head_camera_color_optical_frame,0.072501810806833517,-0.28113979384469201,0.92325172839379455
1,camera_to_base,35,head_camera_color_optical_frame,0.10205736246901077,-0.27781291352139714,0.91932728789114393
1,camera_to_base,36,head_camera_color_optical_frame,0.13161291413118803,-0.27448603319810233,0.91540284738849331
1,camera_to_base,37,head_camera_color_optical_frame,0.1611684657933653,-0.27115915287480752,0.9114784068858427
1,camera_to_base,38,head_camera_color_optical_frame,0.19072401745554257,-0.26783227255151265,0.90755396638319208
1,camera_to_base,39,head_camera_color_optical_frame,0.22027956911771981,-0.26450539222821784,0.90362952588054146
1,camera_to_base,40,head_camera_color_optical_frame,0.24983512077989709,-0.26117851190492303,0.89970508537789085
1,camera_to_base,41,head_camera_color_optical_frame,0.27939067244207433,-0.25785163158162822,0.89578064487524034
1,camera_to_base,42,head_camera_color_optical_frame,0.30894622410425165,-0.25452475125833335,0.89185620437258972
1,camera_to_base,43,head_camera_color_optical_frame,0.33850177576642887,-0.25119787093503854,0.88793176386993911
1,camera_to_base,44,head_camera_color_optical_frame,0.040128427241988868,-0.25485281015466621,0.93105932245622913
1,camera_to_base,45,head_camera_color_optical_frame,0.069683978904166125,-0.25152592983137134,0.92713488195357852
1,camera_to_base,46,head_camera_color_optical_frame,0.099239530566343381,-0.24819904950807653,0.9232104414509279
1,camera_to_base,47,head_camera_color_optical_frame,0.12879508222852065,-0.24487216918478169,0.91928600094827728
1,camera_to_base,48,head_camera_color_optical_frame,0.15835063389069789,-0.24154528886148688,0.91536156044562667
1,camera_to_base,49,head_camera_color_optical_frame,0.18790618555287517,-0.23821840853819204,0.91143711994297605
1,camera_to_base,50,head_camera_color_optical_frame,0.21746173721505244,-0.23489152821489723,0.90751267944032543
1,camera_to_base,51,head_camera_color_optical_frame,0.24701728887722971,-0.23156464789160239,0.90358823893767481
1,camera_to_base,52,head_camera_color_optical_frame,0.27657284053940695,-0.22823776756830758,0.8996637984350242
1,camera_to_base,53,head_camera_color_optical_frame,0.30612839220158422,-0.22491088724501274,0.89573935793237369
1,camera_to_base,54,head_camera_color_optical_frame,0.33568394386376149,-0.22158400692171792,0.89181491742972308
1,camera_to_base,55,head_camera_color_optical_frame,0.037310595339321483,-0.22523894614134554,0.9349424760160131
1,camera_to_base,56,head_camera_color_optical_frame,0.066866147001498746,-0.2219120658180507,0.93101803551336249
1,camera_to_base,57,head_camera_color_optical_frame,0.096421698663676003,-0.21858518549475589,0.92709359501071187
1,camera_to_base,58,head_camera_color_optical_frame,0.12597725032585327,-0.21525830517146105,0.92316915450806125
1,camera_to_base,59,head_camera_color_optical_frame,0.15553280198803052,-0.21193142484816624,0.91924471400541063
1,camera_to_base,60,head_camera_color_optical_frame,0.18508835365020779,-0.2086045445248714,0.91532027350276002
1,camera_to_base,61,head_camera_color_optical_frame,0.21464390531238506,-0.20527766420157659,0.9113958330001094
1,camera_to_base,62,head_camera_color_optical_frame,0.2441994569745623,-0.20195078387828175,0.90747139249745878
1,camera_to_base,63,head_camera_color_optical_frame,0.27375500863673957,-0.19862390355498694,0.90354695199480817
1,camera_to_base,64,head_camera_color_optical_frame,0.30331056029891684,-0.1952970232316921,0.89962251149215755
1,camera_to_base,65,head_camera_color_optical_frame,0.33286611196109411,-0.19197014290839728,0.89569807098950704
1,camera_to_base,66,head_camera_color_optical_frame,0.034492763436654097,-0.1956250821280249,0.93882562957579707
1,camera_to_base,67,head_camera_color_optical_frame,0.064048315098831354,-0.19229820180473006,0.93490118907314645
1,camera_to_base,68,head_camera_color_optical_frame,0.093603866761008625,-0.18897132148143525,0.93097674857049584
1,camera_to_base,69,head_camera_color_optical_frame,0.12315941842318587,-0.18564444115814041,0.92705230806784522
1,camera_to_base,70,head_camera_color_optical_frame,0.15271497008536314,-0.1823175608348456,0.9231278675651946
1,camera_to_base,71,head_camera_color_optical_frame,0.18227052174754041,-0.17899068051155076,0.91920342706254399
1,camera_to_base,72,head_camera_color_optical_frame,0.21182607340971768,-0.17566380018825595,0.91527898655989337
1,camera_to_base,73,head_camera_color_optical_frame,0.24138162507189492,-0.17233691986496111,0.91135454605724275
1,camera_to_base,74,head_camera_color_optical_frame,0.27093717673407219,-0.1690100395416663,0.90743010555459214
1,camera_to_base,75,head_camera_color_optical_frame,0.30049272839624946,-0.16568315921837146,0.90350566505194152
1,camera_to_base,76,head_camera_color_optical_frame,0.33004828005842674,-0.16235627889507664,0.89958122454929101
1,camera_to_base,77,head_camera_color_optical_frame,0.031674931533986712,-0.16601121811470426,0.94270878313558093
1,camera_to_base,78,head_camera_color_optical_frame,0.061230483196163976,-0.16268433779140942,0.93878434263293042
1,camera_to_base,79,head_camera_color_optical_frame,0.090786034858341233,-0.15935745746811461,0.93485990213027981
1,camera_to_base,80,head_camera_color_optical_frame,0.12034158652051849,-0.15603057714481977,0.93093546162762919
1,camera_to_base,81,head_camera_color_optical_frame,0.14989713818269576,-0.15270369682152496,0.92701102112497857
1,camera_to_base,82,head_camera_color_optical_frame,0.17945268984487303,-0.14937681649823012,0.92308658062232796
1,camera_to_base,83,head_camera_color_optical_frame,0.20900824150705027,-0.14604993617493531,0.91916214011967734
1,camera_to_base,84,head_camera_color_optical_frame,0.23856379316922754,-0.14272305585164047,0.91523769961702672
1,camera_to_base,85,head_camera_color_optical_frame,0.26811934483140482,-0.13939617552834566,0.91131325911437611
1,camera_to_base,86,head_camera_color_optical_frame,0.29767489649358209,-0.13606929520505082,0.90738881861172549
1,camera_to_base,87,head_camera_color_optical_frame,0.3272304481557593,-0.132742414881756,0.90346437810907487
1,tag_to_base,0,checkerboard_link,0,0,0
1,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
1,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
1,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
1,tag_to_base,4,checkerboard_link,0.12,0,0
1,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
1,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
1,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
1,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
1,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
1,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
1,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
1,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
1,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
1,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
1,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
1,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
1,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
1,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
1,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
1,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
1,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
1,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
1,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
1,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
1,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
1,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
1,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
1,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
1,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
1,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
1,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
1,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
1,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
1,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
1,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
1,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
1,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
1,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
1,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
1,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
1,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
1,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
